country,date,recovered
Denmark Greenland,June 12 2020,13
Denmark Greenland,June 13 2020,13
Denmark Greenland,June 14 2020,13
Denmark Greenland,June 15 2020,13
Denmark Greenland,June 16 2020,13
Denmark Greenland,June 17 2020,13
Denmark Greenland,June 18 2020,13
Denmark Greenland,June 19 2020,13
Denmark Greenland,June 20 2020,13
Denmark Greenland,June 21 2020,13
Denmark Greenland,June 22 2020,13
Denmark Greenland,June 23 2020,13
Denmark Greenland,June 24 2020,13
Denmark Greenland,June 25 2020,13
Denmark Greenland,June 26 2020,13
Denmark Greenland,June 27 2020,13
Denmark Greenland,June 28 2020,13
Denmark Greenland,June 29 2020,13
Denmark Greenland,June 30 2020,13
Denmark Greenland,July 1 2020,13
Denmark Greenland,July 2 2020,13
Denmark Greenland,July 3 2020,13
Denmark Greenland,July 4 2020,13
Denmark Greenland,July 5 2020,13
Denmark Greenland,July 6 2020,13
Denmark Greenland,July 7 2020,13
Denmark Greenland,July 8 2020,13
Denmark Greenland,July 9 2020,13
Denmark Greenland,July 10 2020,13
Denmark Greenland,July 11 2020,13
Denmark Greenland,July 12 2020,13
Denmark Greenland,July 13 2020,13
Denmark Greenland,July 14 2020,13
Denmark Greenland,July 15 2020,13
Denmark Greenland,July 16 2020,13
Denmark Greenland,July 17 2020,13
Denmark Greenland,July 18 2020,13
Denmark Greenland,July 19 2020,13
Denmark Greenland,July 20 2020,13
Denmark Greenland,July 21 2020,13
Denmark Greenland,July 22 2020,13
Denmark Greenland,July 23 2020,13
Denmark Greenland,July 24 2020,13
Denmark Greenland,July 25 2020,13
Denmark Greenland,July 26 2020,13
Denmark Greenland,July 27 2020,13
Denmark Greenland,July 28 2020,13
Denmark Greenland,July 29 2020,13
Denmark Greenland,July 30 2020,13
Denmark Greenland,July 31 2020,13
Denmark Greenland,August 1 2020,13
Denmark Greenland,August 2 2020,13
Denmark Greenland,August 3 2020,13
Denmark Greenland,August 4 2020,13
Denmark Greenland,August 5 2020,13
Denmark Greenland,August 6 2020,14
Denmark Greenland,August 7 2020,14
Denmark Greenland,August 8 2020,14
Denmark Greenland,August 9 2020,14
Denmark Greenland,August 10 2020,14
Denmark Greenland,August 11 2020,14
Denmark Greenland,August 12 2020,14
Denmark Greenland,August 13 2020,14
Denmark Greenland,August 14 2020,14
Denmark Greenland,August 15 2020,14
Denmark Greenland,August 16 2020,14
Denmark Greenland,August 17 2020,14
Denmark Greenland,August 18 2020,14
Denmark Greenland,August 19 2020,14
Denmark Greenland,August 20 2020,14
Denmark Greenland,August 21 2020,14
Denmark Greenland,August 22 2020,14
Denmark Greenland,August 23 2020,14
Denmark Greenland,August 24 2020,14
Denmark Greenland,August 25 2020,14
Denmark Greenland,August 26 2020,14
Denmark Greenland,August 27 2020,14
Denmark Greenland,August 28 2020,14
Denmark Greenland,August 29 2020,14
Denmark Greenland,August 30 2020,14
Denmark Greenland,August 31 2020,14
Denmark Greenland,September 1 2020,14
Denmark Greenland,September 2 2020,14
Denmark Greenland,September 3 2020,14
Denmark Greenland,September 4 2020,14
Denmark Greenland,September 5 2020,14
Denmark Greenland,September 6 2020,14
Denmark Greenland,September 7 2020,14
Denmark Greenland,September 8 2020,14
Denmark Greenland,September 9 2020,14
Denmark Greenland,September 10 2020,14
Denmark Greenland,September 11 2020,14
Denmark Greenland,September 12 2020,14
Denmark Greenland,September 13 2020,14
Denmark Greenland,September 14 2020,14
Denmark Greenland,September 15 2020,14
Denmark Greenland,September 16 2020,14
Denmark Greenland,September 17 2020,14
Denmark Greenland,September 18 2020,14
Denmark Greenland,September 19 2020,14
Denmark Greenland,September 20 2020,14
Denmark Greenland,September 21 2020,14
Denmark Greenland,September 22 2020,14
Denmark Greenland,September 23 2020,14
Denmark Greenland,September 24 2020,14
Denmark Greenland,September 25 2020,14
Denmark Greenland,September 26 2020,14
Denmark Greenland,September 27 2020,14
Denmark Greenland,September 28 2020,14
Denmark Greenland,September 29 2020,14
Denmark Greenland,September 30 2020,14
Denmark Greenland,October 1 2020,14
Denmark Greenland,October 2 2020,14
Denmark Greenland,October 3 2020,14
Denmark Greenland,October 4 2020,14
Denmark Greenland,October 5 2020,14
Denmark Greenland,October 6 2020,14
Denmark Greenland,October 7 2020,14
Denmark Greenland,October 8 2020,14
Denmark Greenland,October 9 2020,14
Denmark Greenland,October 10 2020,14
Denmark Greenland,October 11 2020,14
Denmark Greenland,October 12 2020,14
Denmark Greenland,October 13 2020,14
Denmark Greenland,October 14 2020,14
Denmark Greenland,October 15 2020,14
Denmark Greenland,October 16 2020,14
Denmark Greenland,October 17 2020,14
Denmark Greenland,October 18 2020,14
Denmark Greenland,October 19 2020,14
Denmark Greenland,October 20 2020,16
Denmark Greenland,October 21 2020,16
Denmark Greenland,October 22 2020,16
Denmark Greenland,October 23 2020,16
Denmark Greenland,October 24 2020,16
Denmark Greenland,October 25 2020,16
Denmark Greenland,October 26 2020,16
Denmark Greenland,October 27 2020,16
Denmark Greenland,October 28 2020,16
Denmark Greenland,October 29 2020,16
Denmark Greenland,October 30 2020,16
Denmark Greenland,October 31 2020,16
Denmark Greenland,November 1 2020,16
Denmark Greenland,November 2 2020,16
Denmark Greenland,November 3 2020,16
Denmark Greenland,November 4 2020,16
Denmark Greenland,November 5 2020,17
Denmark Greenland,November 6 2020,17
Denmark Greenland,November 7 2020,17
Denmark Greenland,November 8 2020,17
Denmark Greenland,November 9 2020,17
Denmark Greenland,November 10 2020,17
Denmark Greenland,November 11 2020,17
Denmark Greenland,November 12 2020,17
Denmark Greenland,November 13 2020,17
Denmark Greenland,November 14 2020,17
Denmark Greenland,November 15 2020,17
Denmark Greenland,November 16 2020,17
Denmark Greenland,November 17 2020,17
Denmark Greenland,November 18 2020,17
Denmark Greenland,November 19 2020,18
Denmark Greenland,November 20 2020,18
Denmark Greenland,November 21 2020,18
Denmark Greenland,November 22 2020,18
Denmark Greenland,November 23 2020,18
Denmark Greenland,November 24 2020,18
Denmark Greenland,November 25 2020,18
Denmark Greenland,November 26 2020,18
Denmark Greenland,November 27 2020,18
Denmark Greenland,November 28 2020,18
Denmark Greenland,November 29 2020,18
Denmark Greenland,November 30 2020,18
Denmark Greenland,December 1 2020,18
Denmark Greenland,December 2 2020,18
Denmark Greenland,December 3 2020,18
Denmark Greenland,December 4 2020,18
Denmark Greenland,December 5 2020,18
Denmark Greenland,December 6 2020,18
Denmark Greenland,December 7 2020,18
Denmark Greenland,December 8 2020,18
Denmark Greenland,December 9 2020,18
Denmark Greenland,December 10 2020,18
Denmark Greenland,December 11 2020,18
Denmark Greenland,December 12 2020,18
Denmark Greenland,December 13 2020,18
Denmark Greenland,December 14 2020,18
Denmark Greenland,December 15 2020,18
Denmark Greenland,December 16 2020,18
Denmark Greenland,December 17 2020,18
Denmark Greenland,December 18 2020,18
Denmark Greenland,December 19 2020,19
Denmark Greenland,December 20 2020,19
Denmark Greenland,December 21 2020,19
Denmark Greenland,December 22 2020,19
Denmark Greenland,December 23 2020,19
Denmark Greenland,December 24 2020,19
Denmark Greenland,December 25 2020,19
Denmark Greenland,December 26 2020,19
Denmark Greenland,December 27 2020,19
Denmark Greenland,December 28 2020,19
Denmark Greenland,December 29 2020,19
Denmark Greenland,December 30 2020,20
Denmark Greenland,December 31 2020,21
Denmark Greenland,January 1 2021,21
Denmark Greenland,January 2 2021,21
Denmark Greenland,January 3 2021,21
Denmark Greenland,January 4 2021,21
Denmark Greenland,January 5 2021,25
Denmark Greenland,January 6 2021,25
Denmark Greenland,January 7 2021,25
Denmark Greenland,January 8 2021,28
Denmark Greenland,January 9 2021,28
Denmark Greenland,January 10 2021,28
Denmark Greenland,January 11 2021,28
Denmark Greenland,January 12 2021,28
Denmark Greenland,January 13 2021,28
Denmark Greenland,January 14 2021,29
Denmark Greenland,January 15 2021,29
Denmark Greenland,January 16 2021,29
Denmark Greenland,January 17 2021,29
Denmark Greenland,January 18 2021,29
Denmark Greenland,January 19 2021,29
Denmark Greenland,January 20 2021,29
Denmark Greenland,January 21 2021,29
Denmark Greenland,January 22 2021,30
Denmark Greenland,January 23 2021,30
Denmark Greenland,January 24 2021,30
Denmark Greenland,January 25 2021,30
Denmark Greenland,January 26 2021,30
Denmark Greenland,January 27 2021,30
Denmark Greenland,January 28 2021,30
Denmark Greenland,January 29 2021,30
Denmark Greenland,January 30 2021,30
Denmark Greenland,January 31 2021,30
Denmark Greenland,February 1 2021,30
Denmark Greenland,February 2 2021,30
Denmark Greenland,February 3 2021,30
Denmark Greenland,February 4 2021,30
Denmark Greenland,February 5 2021,30
Denmark Greenland,February 6 2021,30
Denmark Greenland,February 7 2021,30
Denmark Greenland,February 8 2021,30
Denmark Greenland,February 9 2021,30
Denmark Greenland,February 10 2021,30
Denmark Greenland,February 11 2021,30
Denmark Greenland,February 12 2021,30
Denmark Greenland,February 13 2021,30
Denmark Greenland,February 14 2021,30
Denmark Greenland,February 15 2021,30
Denmark Greenland,February 16 2021,30
Denmark Greenland,February 17 2021,30
Denmark Greenland,February 18 2021,30
Denmark Greenland,February 19 2021,30
Denmark Greenland,February 20 2021,30
Denmark Greenland,February 21 2021,30
Denmark Greenland,February 22 2021,30
Denmark Greenland,February 23 2021,30
Denmark Greenland,February 24 2021,30
Denmark Greenland,February 25 2021,30
Denmark Greenland,February 26 2021,30
Denmark Greenland,February 27 2021,30
Denmark Greenland,February 28 2021,30
Denmark Greenland,March 1 2021,30
Denmark Greenland,March 2 2021,30
Denmark Greenland,March 3 2021,30
Denmark Greenland,March 4 2021,30
Denmark Greenland,March 5 2021,30
Denmark Greenland,March 6 2021,30
Denmark Greenland,March 7 2021,30
Denmark Greenland,March 8 2021,30
Denmark Greenland,March 9 2021,31
Denmark Greenland,March 10 2021,31
Denmark Greenland,March 11 2021,31
Denmark Greenland,March 12 2021,31
Denmark Greenland,March 13 2021,31
Denmark Greenland,March 14 2021,31
Denmark Greenland,March 15 2021,31
Denmark Greenland,March 16 2021,31
Denmark Greenland,March 17 2021,31
Denmark Greenland,March 18 2021,31
Denmark Greenland,March 19 2021,31
Denmark Greenland,March 20 2021,31
Denmark Greenland,March 21 2021,31
Denmark Greenland,March 22 2021,31
Denmark Greenland,March 23 2021,31
Denmark Greenland,March 24 2021,31
Denmark Greenland,March 25 2021,31
Denmark Greenland,March 26 2021,31
Denmark Greenland,March 27 2021,31
Denmark Greenland,March 28 2021,31
Denmark Greenland,March 29 2021,31
Denmark Greenland,March 30 2021,31
Denmark Greenland,March 31 2021,31
Denmark Greenland,April 1 2021,31
Denmark Greenland,April 2 2021,31
Denmark Greenland,April 3 2021,31
Denmark Greenland,April 4 2021,31
Denmark Greenland,April 5 2021,31
Denmark Greenland,April 6 2021,31
Denmark Greenland,April 7 2021,31
Denmark Greenland,April 8 2021,31
Denmark Greenland,April 9 2021,31
Denmark Greenland,April 10 2021,31
Denmark Greenland,April 11 2021,31
Denmark Greenland,April 12 2021,31
Denmark MAINLAND,January 22 2020,0
Denmark MAINLAND,January 23 2020,0
Denmark MAINLAND,January 24 2020,0
Denmark MAINLAND,January 25 2020,0
Denmark MAINLAND,January 26 2020,0
Denmark MAINLAND,January 27 2020,0
Denmark MAINLAND,January 28 2020,0
Denmark MAINLAND,January 29 2020,0
Denmark MAINLAND,January 30 2020,0
Denmark MAINLAND,January 31 2020,0
Denmark MAINLAND,February 1 2020,0
Denmark MAINLAND,February 2 2020,0
Denmark MAINLAND,February 3 2020,0
Denmark MAINLAND,February 4 2020,0
Denmark MAINLAND,February 5 2020,0
Denmark MAINLAND,February 6 2020,0
Denmark MAINLAND,February 7 2020,0
Denmark MAINLAND,February 8 2020,0
Denmark MAINLAND,February 9 2020,0
Denmark MAINLAND,February 10 2020,0
Denmark MAINLAND,February 11 2020,0
Denmark MAINLAND,February 12 2020,0
Denmark MAINLAND,February 13 2020,0
Denmark MAINLAND,February 14 2020,0
Denmark MAINLAND,February 15 2020,0
Denmark MAINLAND,February 16 2020,0
Denmark MAINLAND,February 17 2020,0
Denmark MAINLAND,February 18 2020,0
Denmark MAINLAND,February 19 2020,0
Denmark MAINLAND,February 20 2020,0
Denmark MAINLAND,February 21 2020,0
Denmark MAINLAND,February 22 2020,0
Denmark MAINLAND,February 23 2020,0
Denmark MAINLAND,February 24 2020,0
Denmark MAINLAND,February 25 2020,0
Denmark MAINLAND,February 26 2020,0
Denmark MAINLAND,February 27 2020,0
Denmark MAINLAND,February 28 2020,0
Denmark MAINLAND,February 29 2020,0
Denmark MAINLAND,March 1 2020,0
Denmark MAINLAND,March 2 2020,0
Denmark MAINLAND,March 3 2020,0
Denmark MAINLAND,March 4 2020,0
Denmark MAINLAND,March 5 2020,0
Denmark MAINLAND,March 6 2020,1
Denmark MAINLAND,March 7 2020,1
Denmark MAINLAND,March 8 2020,1
Denmark MAINLAND,March 9 2020,1
Denmark MAINLAND,March 10 2020,1
Denmark MAINLAND,March 11 2020,1
Denmark MAINLAND,March 12 2020,1
Denmark MAINLAND,March 13 2020,1
Denmark MAINLAND,March 14 2020,1
Denmark MAINLAND,March 15 2020,1
Denmark MAINLAND,March 16 2020,1
Denmark MAINLAND,March 17 2020,1
Denmark MAINLAND,March 18 2020,1
Denmark MAINLAND,March 19 2020,1
Denmark MAINLAND,March 20 2020,1
Denmark MAINLAND,March 21 2020,1
Denmark MAINLAND,March 22 2020,1
Denmark MAINLAND,March 23 2020,1
Denmark MAINLAND,March 24 2020,1
Denmark MAINLAND,March 25 2020,1
Denmark MAINLAND,March 26 2020,1
Denmark MAINLAND,March 27 2020,1
Denmark MAINLAND,March 28 2020,1
Denmark MAINLAND,March 29 2020,1
Denmark MAINLAND,March 30 2020,1
Denmark MAINLAND,March 31 2020,1
Denmark MAINLAND,April 1 2020,894
Denmark MAINLAND,April 2 2020,1089
Denmark MAINLAND,April 3 2020,1193
Denmark MAINLAND,April 4 2020,1283
Denmark MAINLAND,April 5 2020,1327
Denmark MAINLAND,April 6 2020,1378
Denmark MAINLAND,April 7 2020,1491
Denmark MAINLAND,April 8 2020,1621
Denmark MAINLAND,April 9 2020,1736
Denmark MAINLAND,April 10 2020,1773
Denmark MAINLAND,April 11 2020,1955
Denmark MAINLAND,April 12 2020,2123
Denmark MAINLAND,April 13 2020,2235
Denmark MAINLAND,April 14 2020,2515
Denmark MAINLAND,April 15 2020,2748
Denmark MAINLAND,April 16 2020,3023
Denmark MAINLAND,April 17 2020,3389
Denmark MAINLAND,April 18 2020,3847
Denmark MAINLAND,April 19 2020,4141
Denmark MAINLAND,April 20 2020,4312
Denmark MAINLAND,April 21 2020,4700
Denmark MAINLAND,April 22 2020,5087
Denmark MAINLAND,April 23 2020,5384
Denmark MAINLAND,April 24 2020,5526
Denmark MAINLAND,April 25 2020,5669
Denmark MAINLAND,April 26 2020,5805
Denmark MAINLAND,April 27 2020,5959
Denmark MAINLAND,April 28 2020,6121
Denmark MAINLAND,April 29 2020,6366
Denmark MAINLAND,April 30 2020,6546
Denmark MAINLAND,May 1 2020,6729
Denmark MAINLAND,May 2 2020,6889
Denmark MAINLAND,May 3 2020,6987
Denmark MAINLAND,May 4 2020,7088
Denmark MAINLAND,May 5 2020,7296
Denmark MAINLAND,May 6 2020,7493
Denmark MAINLAND,May 7 2020,7711
Denmark MAINLAND,May 8 2020,7927
Denmark MAINLAND,May 9 2020,8093
Denmark MAINLAND,May 10 2020,8217
Denmark MAINLAND,May 11 2020,8328
Denmark MAINLAND,May 12 2020,8580
Denmark MAINLAND,May 13 2020,8663
Denmark MAINLAND,May 14 2020,8805
Denmark MAINLAND,May 15 2020,8959
Denmark MAINLAND,May 16 2020,9107
Denmark MAINLAND,May 17 2020,9227
Denmark MAINLAND,May 18 2020,9301
Denmark MAINLAND,May 19 2020,9416
Denmark MAINLAND,May 20 2020,9536
Denmark MAINLAND,May 21 2020,9643
Denmark MAINLAND,May 22 2020,9764
Denmark MAINLAND,May 23 2020,9836
Denmark MAINLAND,May 24 2020,9900
Denmark MAINLAND,May 25 2020,9964
Denmark MAINLAND,May 26 2020,10044
Denmark MAINLAND,May 27 2020,10106
Denmark MAINLAND,May 28 2020,10180
Denmark MAINLAND,May 29 2020,10240
Denmark MAINLAND,May 30 2020,10327
Denmark MAINLAND,May 31 2020,10362
Denmark MAINLAND,June 1 2020,10412
Denmark MAINLAND,June 2 2020,10489
Denmark MAINLAND,June 3 2020,10552
Denmark MAINLAND,June 4 2020,10620
Denmark MAINLAND,June 5 2020,10653
Denmark MAINLAND,June 6 2020,10721
Denmark MAINLAND,June 7 2020,10755
Denmark MAINLAND,June 8 2020,10792
Denmark MAINLAND,June 9 2020,10849
Denmark MAINLAND,June 10 2020,10904
Denmark MAINLAND,June 11 2020,10955
Denmark MAINLAND,June 12 2020,10993
Denmark MAINLAND,June 13 2020,11035
Denmark MAINLAND,June 14 2020,11068
Denmark MAINLAND,June 15 2020,11090
Denmark MAINLAND,June 16 2020,11125
Denmark MAINLAND,June 17 2020,11185
Denmark MAINLAND,June 18 2020,11242
Denmark MAINLAND,June 19 2020,11282
Denmark MAINLAND,June 20 2020,11282
Denmark MAINLAND,June 21 2020,11282
Denmark MAINLAND,June 22 2020,11347
Denmark MAINLAND,June 23 2020,11393
Denmark MAINLAND,June 24 2020,11422
Denmark MAINLAND,June 25 2020,11460
Denmark MAINLAND,June 26 2020,11508
Denmark MAINLAND,June 27 2020,11508
Denmark MAINLAND,June 28 2020,11508
Denmark MAINLAND,June 29 2020,11612
Denmark MAINLAND,June 30 2020,11649
Denmark MAINLAND,July 1 2020,11693
Denmark MAINLAND,July 2 2020,11769
Denmark MAINLAND,July 3 2020,11817
Denmark MAINLAND,July 4 2020,11817
Denmark MAINLAND,July 5 2020,11817
Denmark MAINLAND,July 6 2020,11935
Denmark MAINLAND,July 7 2020,11983
Denmark MAINLAND,July 8 2020,12001
Denmark MAINLAND,July 9 2020,12045
Denmark MAINLAND,July 10 2020,12077
Denmark MAINLAND,July 11 2020,12077
Denmark MAINLAND,July 12 2020,12077
Denmark MAINLAND,July 13 2020,12130
Denmark MAINLAND,July 14 2020,12160
Denmark MAINLAND,July 15 2020,12182
Denmark MAINLAND,July 16 2020,12195
Denmark MAINLAND,July 17 2020,12209
Denmark MAINLAND,July 18 2020,12209
Denmark MAINLAND,July 19 2020,12209
Denmark MAINLAND,July 20 2020,12251
Denmark MAINLAND,July 21 2020,12261
Denmark MAINLAND,July 22 2020,12274
Denmark MAINLAND,July 23 2020,12299
Denmark MAINLAND,July 24 2020,12340
Denmark MAINLAND,July 25 2020,12340
Denmark MAINLAND,July 26 2020,12340
Denmark MAINLAND,July 27 2020,12417
Denmark MAINLAND,July 28 2020,12451
Denmark MAINLAND,July 29 2020,12485
Denmark MAINLAND,July 30 2020,12526
Denmark MAINLAND,July 31 2020,12578
Denmark MAINLAND,August 1 2020,12578
Denmark MAINLAND,August 2 2020,12578
Denmark MAINLAND,August 3 2020,12682
