country,date,confirmed
Albania,March 8 2020,0
Albania,March 9 2020,2
Albania,March 10 2020,10
Albania,March 11 2020,12
Albania,March 12 2020,23
Albania,March 13 2020,33
Albania,March 14 2020,38
Albania,March 15 2020,42
Albania,March 16 2020,51
Albania,March 17 2020,55
Albania,March 18 2020,59
Albania,March 19 2020,64
Albania,March 20 2020,70
Albania,March 21 2020,76
Albania,March 22 2020,89
Albania,March 23 2020,104
Albania,March 24 2020,123
Albania,March 25 2020,146
Albania,March 26 2020,174
Albania,March 27 2020,186
Albania,March 28 2020,197
Albania,March 29 2020,212
Albania,March 30 2020,223
Albania,March 31 2020,243
Albania,April 1 2020,259
Albania,April 2 2020,277
Albania,April 3 2020,304
Albania,April 4 2020,333
Albania,April 5 2020,361
Albania,April 6 2020,377
Albania,April 7 2020,383
Albania,April 8 2020,400
Albania,April 9 2020,409
Albania,April 10 2020,416
Albania,April 11 2020,433
Albania,April 12 2020,446
Albania,April 13 2020,467
Albania,April 14 2020,475
Albania,April 15 2020,494
Albania,April 16 2020,518
Albania,April 17 2020,539
Albania,April 18 2020,548
Albania,April 19 2020,562
Albania,April 20 2020,584
Albania,April 21 2020,609
Albania,April 22 2020,634
Albania,April 23 2020,663
Albania,April 24 2020,678
Albania,April 25 2020,712
Albania,April 26 2020,726
Albania,April 27 2020,736
Albania,April 28 2020,750
Albania,April 29 2020,766
Albania,April 30 2020,773
Albania,May 1 2020,782
Albania,May 2 2020,789
Albania,May 3 2020,795
Albania,May 4 2020,803
Albania,May 5 2020,820
Albania,May 6 2020,832
Albania,May 7 2020,842
Albania,May 8 2020,850
Albania,May 9 2020,856
Albania,May 10 2020,868
Albania,May 11 2020,872
Albania,May 12 2020,876
Albania,May 13 2020,880
Albania,May 14 2020,898
Albania,May 15 2020,916
Albania,May 16 2020,933
Albania,May 17 2020,946
Albania,May 18 2020,948
Albania,May 19 2020,949
Albania,May 20 2020,964
Albania,May 21 2020,969
Albania,May 22 2020,981
Albania,May 23 2020,989
Albania,May 24 2020,998
Albania,May 25 2020,1004
Albania,May 26 2020,1029
Albania,May 27 2020,1050
Albania,May 28 2020,1076
Albania,May 29 2020,1099
Albania,May 30 2020,1122
Albania,May 31 2020,1137
Albania,June 1 2020,1143
Albania,June 2 2020,1164
Albania,June 3 2020,1184
Albania,June 4 2020,1197
Albania,June 5 2020,1212
Albania,June 6 2020,1232
Albania,June 7 2020,1246
Albania,June 8 2020,1263
Albania,June 9 2020,1299
Albania,June 10 2020,1341
Albania,June 11 2020,1385
Albania,June 12 2020,1416
Albania,June 13 2020,1464
Albania,June 14 2020,1521
Albania,June 15 2020,1590
Albania,June 16 2020,1672
Albania,June 17 2020,1722
Albania,June 18 2020,1788
Albania,June 19 2020,1838
Albania,June 20 2020,1891
Albania,June 21 2020,1962
Albania,June 22 2020,1995
Albania,June 23 2020,2047
Albania,June 24 2020,2114
Albania,June 25 2020,2192
Albania,June 26 2020,2269
Albania,June 27 2020,2330
Albania,June 28 2020,2402
Albania,June 29 2020,2466
Albania,June 30 2020,2535
Albania,July 1 2020,2580
Albania,July 2 2020,2662
Albania,July 3 2020,2752
Albania,July 4 2020,2819
Albania,July 5 2020,2893
Albania,July 6 2020,2964
Albania,July 7 2020,3038
Albania,July 8 2020,3106
Albania,July 9 2020,3188
Albania,July 10 2020,3278
Albania,July 11 2020,3371
Albania,July 12 2020,3454
Albania,July 13 2020,3571
Albania,July 14 2020,3667
Albania,July 15 2020,3752
Albania,July 16 2020,3851
Albania,July 17 2020,3906
Albania,July 18 2020,4008
Albania,July 19 2020,4090
Albania,July 20 2020,4171
Albania,July 21 2020,4290
Albania,July 22 2020,4358
Albania,July 23 2020,4466
Albania,July 24 2020,4570
Albania,July 25 2020,4637
Albania,July 26 2020,4763
Albania,July 27 2020,4880
Albania,July 28 2020,4997
Albania,July 29 2020,5105
Albania,July 30 2020,5197
Albania,July 31 2020,5276
Albania,August 1 2020,5396
Albania,August 2 2020,5519
Albania,August 3 2020,5620
Albania,August 4 2020,5750
Albania,August 5 2020,5889
Albania,August 6 2020,6016
Albania,August 7 2020,6151
Albania,August 8 2020,6275
Albania,August 9 2020,6411
Albania,August 10 2020,6536
Albania,August 11 2020,6676
Albania,August 12 2020,6817
Albania,August 13 2020,6971
Albania,August 14 2020,7117
Albania,August 15 2020,7260
Albania,August 16 2020,7380
Albania,August 17 2020,7499
Albania,August 18 2020,7654
Albania,August 19 2020,7812
Albania,August 20 2020,7967
Albania,August 21 2020,8119
Albania,August 22 2020,8275
Albania,August 23 2020,8427
Albania,August 24 2020,8605
Albania,August 25 2020,8759
Albania,August 26 2020,8927
Albania,August 27 2020,9083
Albania,August 28 2020,9195
Albania,August 29 2020,9279
Albania,August 30 2020,9380
Albania,August 31 2020,9513
Albania,September 1 2020,9606
Albania,September 2 2020,9728
Albania,September 3 2020,9844
Albania,September 4 2020,9967
Albania,September 5 2020,10102
Albania,September 6 2020,10255
Albania,September 7 2020,10406
Albania,September 8 2020,10553
Albania,September 9 2020,10704
Albania,September 10 2020,10860
Albania,September 11 2020,11021
Albania,September 12 2020,11185
Albania,September 13 2020,11353
Albania,September 14 2020,11520
Albania,September 15 2020,11672
Albania,September 16 2020,11816
Albania,September 17 2020,11948
Albania,September 18 2020,12073
Albania,September 19 2020,12226
Albania,September 20 2020,12385
Albania,September 21 2020,12535
Albania,September 22 2020,12666
Albania,September 23 2020,12787
Albania,September 24 2020,12921
Albania,September 25 2020,13045
Albania,September 26 2020,13153
Albania,September 27 2020,13259
Albania,September 28 2020,13391
Albania,September 29 2020,13518
Albania,September 30 2020,13649
Albania,October 1 2020,13806
Albania,October 2 2020,13965
Albania,October 3 2020,14117
Albania,October 4 2020,14266
Albania,October 5 2020,14410
Albania,October 6 2020,14568
Albania,October 7 2020,14730
Albania,October 8 2020,14899
Albania,October 9 2020,15066
Albania,October 10 2020,15231
Albania,October 11 2020,15399
Albania,October 12 2020,15570
Albania,October 13 2020,15752
Albania,October 14 2020,15955
Albania,October 15 2020,16212
Albania,October 16 2020,16501
Albania,October 17 2020,16774
Albania,October 18 2020,17055
Albania,October 19 2020,17350
Albania,October 20 2020,17651
Albania,October 21 2020,17948
Albania,October 22 2020,18250
Albania,October 23 2020,18556
Albania,October 24 2020,18858
Albania,October 25 2020,19157
Albania,October 26 2020,19445
Albania,October 27 2020,19729
Albania,October 28 2020,20040
Albania,October 29 2020,20315
Albania,October 30 2020,20634
Albania,October 31 2020,20875
Albania,November 1 2020,21202
Albania,November 2 2020,21523
Albania,November 3 2020,21904
Albania,November 4 2020,22300
Albania,November 5 2020,22721
Albania,November 6 2020,23210
Albania,November 7 2020,23705
Albania,November 8 2020,24206
Albania,November 9 2020,24731
Albania,November 10 2020,25294
Albania,November 11 2020,25801
Albania,November 12 2020,26211
Albania,November 13 2020,26701
Albania,November 14 2020,27233
Albania,November 15 2020,27830
Albania,November 16 2020,28432
Albania,November 17 2020,29126
Albania,November 18 2020,29837
Albania,November 19 2020,30623
Albania,November 20 2020,31459
Albania,November 21 2020,32196
Albania,November 22 2020,32761
Albania,November 23 2020,33556
Albania,November 24 2020,34300
Albania,November 25 2020,34944
Albania,November 26 2020,35600
Albania,November 27 2020,36245
Albania,November 28 2020,36790
Albania,November 29 2020,37625
Albania,November 30 2020,38182
Albania,December 1 2020,39014
Albania,December 2 2020,39719
Albania,December 3 2020,40501
Albania,December 4 2020,41302
Albania,December 5 2020,42148
Albania,December 6 2020,42988
Albania,December 7 2020,43683
Albania,December 8 2020,44436
Albania,December 9 2020,45188
Albania,December 10 2020,46061
Albania,December 11 2020,46863
Albania,December 12 2020,47742
Albania,December 13 2020,48530
Albania,December 14 2020,49191
Albania,December 15 2020,50000
Albania,December 16 2020,50637
Albania,December 17 2020,51424
Albania,December 18 2020,52004
Albania,December 19 2020,52542
Albania,December 20 2020,53003
Albania,December 21 2020,53425
Albania,December 22 2020,53814
Albania,December 23 2020,54317
Albania,December 24 2020,54827
Albania,December 25 2020,55380
Albania,December 26 2020,55755
Albania,December 27 2020,56254
Albania,December 28 2020,56572
Albania,December 29 2020,57146
Albania,December 30 2020,57727
Albania,December 31 2020,58316
Albania,January 1 2021,58316
Albania,January 2 2021,58991
Albania,January 3 2021,59438
Albania,January 4 2021,59623
Albania,January 5 2021,60283
Albania,January 6 2021,61008
Albania,January 7 2021,61705
Albania,January 8 2021,62378
Albania,January 9 2021,63033
Albania,January 10 2021,63595
Albania,January 11 2021,63971
Albania,January 12 2021,64627
Albania,January 13 2021,65334
Albania,January 14 2021,65994
Albania,January 15 2021,66635
Albania,January 16 2021,67216
Albania,January 17 2021,67690
Albania,January 18 2021,67982
Albania,January 19 2021,68568
Albania,January 20 2021,69238
Albania,January 21 2021,69916
Albania,January 22 2021,70655
Albania,January 23 2021,71441
Albania,January 24 2021,72274
Albania,January 25 2021,72812
Albania,January 26 2021,73691
Albania,January 27 2021,74567
Albania,January 28 2021,75454
Albania,January 29 2021,76350
Albania,January 30 2021,77251
Albania,January 31 2021,78127
Albania,February 1 2021,78992
Albania,February 2 2021,79934
Albania,February 3 2021,80941
Albania,February 4 2021,81993
Albania,February 5 2021,83082
Albania,February 6 2021,84212
Albania,February 7 2021,85336
Albania,February 8 2021,86289
Albania,February 9 2021,87528
Albania,February 10 2021,88671
Albania,February 11 2021,89776
Albania,February 12 2021,90835
Albania,February 13 2021,91987
Albania,February 14 2021,93075
Albania,February 15 2021,93850
Albania,February 16 2021,94651
Albania,February 17 2021,95726
Albania,February 18 2021,96838
Albania,February 19 2021,97909
Albania,February 20 2021,99062
Albania,February 21 2021,100246
Albania,February 22 2021,101285
Albania,February 23 2021,102306
Albania,February 24 2021,103327
Albania,February 25 2021,104313
Albania,February 26 2021,105229
Albania,February 27 2021,106215
Albania,February 28 2021,107167
Albania,March 1 2021,107931
Albania,March 2 2021,108823
Albania,March 3 2021,109674
Albania,March 4 2021,110521
Albania,March 5 2021,111301
Albania,March 6 2021,112078
Albania,March 7 2021,112897
Albania,March 8 2021,113580
Albania,March 9 2021,114209
Albania,March 10 2021,114840
Albania,March 11 2021,115442
Albania,March 12 2021,116123
Albania,March 13 2021,116821
Albania,March 14 2021,117474
Albania,March 15 2021,118017
Albania,March 16 2021,118492
Albania,March 17 2021,118938
Albania,March 18 2021,119528
Albania,March 19 2021,120022
Albania,March 20 2021,120541
Albania,March 21 2021,121200
Albania,March 22 2021,121544
Albania,March 23 2021,121847
Albania,March 24 2021,122295
Albania,March 25 2021,122767
Albania,March 26 2021,123216
Albania,March 27 2021,123641
Albania,March 28 2021,124134
Albania,March 29 2021,124419
Albania,March 30 2021,124723
Albania,March 31 2021,125157
Albania,April 1 2021,125506
Albania,April 2 2021,125842
Albania,April 3 2021,126183
Albania,April 4 2021,126531
Albania,April 5 2021,126795
Albania,April 6 2021,126936
Albania,April 7 2021,127192
Albania,April 8 2021,127509
Albania,April 9 2021,127795
Albania,April 10 2021,128155
Albania,April 11 2021,128393
Albania,April 12 2021,128518
Algeria,January 22 2020,0
Algeria,January 23 2020,0
Algeria,January 24 2020,0
Algeria,January 25 2020,0
Algeria,January 26 2020,0
Algeria,January 27 2020,0
Algeria,January 28 2020,0
Algeria,January 29 2020,0
Algeria,January 30 2020,0
Algeria,January 31 2020,0
Algeria,February 1 2020,0
Algeria,February 2 2020,0
Algeria,February 3 2020,0
Algeria,February 4 2020,0
Algeria,February 5 2020,0
Algeria,February 6 2020,0
Algeria,February 7 2020,0
Algeria,February 8 2020,0
Algeria,February 9 2020,0
Algeria,February 10 2020,0
Algeria,February 11 2020,0
